trajectory_mode,effect_size,cell_id,phase,checkpoint,scope,measurement_space,statistic,n_replicates,n_available,n_unavailable,mean,sd,median
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_native,proteomics,native_omic_units,delta,100,100,0,1.672362657745977,1.2086446862179532,1.398655943886446
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_native,proteomics,native_omic_units,path_length[A],100,100,0,49.43995775674261,1.8001531846878354,49.242355296257536
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_native,proteomics,native_omic_units,path_length[B],100,100,0,48.98798636376822,1.8330418390211076,49.00695812672698
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_native,proteomics,native_omic_units,shape,100,100,0,0.08204505404016249,0.023702667870522765,0.0810756830156743
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,expression,standardized_feature,angle,100,100,0,77.21800573859585,16.312548385904535,72.96890621932135
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,expression,standardized_feature,delta,100,100,0,1.3513232509750628,0.9650557669373456,1.1333467073784433
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,expression,standardized_feature,path_length[A],100,100,0,39.07908230824406,1.2929867118494538,39.095531471129945
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,expression,standardized_feature,path_length[B],100,100,0,38.87031832614359,1.3263551690613973,38.88758533284013
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,expression,standardized_feature,shape,100,100,0,0.07666221439205065,0.024919345894637013,0.0757965249653409
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,joint,standardized_feature,angle,100,100,0,76.99037797695343,16.635544068442293,69.70578185662711
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,joint,standardized_feature,delta,100,100,0,1.7038720017915145,1.26137180040287,1.286706891373953
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,joint,standardized_feature,path_length[A],100,100,0,87.96055357407744,2.2881294621319226,88.10751118501997
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,joint,standardized_feature,path_length[B],100,100,0,87.76565737624964,2.4159874847779252,87.80702718427216
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,joint,standardized_feature,shape,100,100,0,0.042043235749817304,0.013238306701300844,0.04116192393633094
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,methylation,standardized_feature,angle,100,100,0,70.65889366513585,14.817542168602309,65.67246268323642
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,methylation,standardized_feature,delta,100,100,0,0.7005820314694975,0.5482393070345156,0.5132430182538741
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,methylation,standardized_feature,path_length[A],100,100,0,61.51375286239916,1.9301801040789393,61.8084452645971
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,methylation,standardized_feature,path_length[B],100,100,0,61.72000496898295,1.903416449240893,61.65844456230553
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,methylation,standardized_feature,shape,100,100,0,0.015638721430134485,0.005458973335249153,0.015185285081971563
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,proteomics,standardized_feature,angle,100,100,0,79.3691344523133,16.342562586777326,74.5072487433751
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,proteomics,standardized_feature,delta,100,100,0,1.973766242030154,1.4036779500936487,1.7321847449605876
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,proteomics,standardized_feature,path_length[A],100,100,0,49.189410881153925,1.669649785716553,49.02647939428658
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,proteomics,standardized_feature,path_length[B],100,100,0,48.74446975794398,1.823930290887595,48.92357819766412
orientation,0.5,power_primary-26e57b9905c7,power_primary,population_standardized,proteomics,standardized_feature,shape,100,100,0,0.08755693122640466,0.02730585610252076,0.08707274973107518
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,expression,standardized_feature,angle,100,100,0,77.30080344617068,15.728204131686898,72.97394435246221
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,expression,standardized_feature,delta,100,100,0,1.3408922575485491,0.9881032901977946,0.9954988684655497
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,expression,standardized_feature,path_length[A],100,100,0,39.285918389611844,1.2786675510558823,39.316416739306014
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,expression,standardized_feature,path_length[B],100,100,0,39.16733694840422,1.3331484282866073,39.09792522074392
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,expression,standardized_feature,shape,100,100,0,0.07764411512267813,0.024524384373773644,0.07596103279637417
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,joint,standardized_feature,angle,100,100,0,75.54912903487403,14.947558469308024,69.13782080307911
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,joint,standardized_feature,delta,100,100,0,1.7527654892235736,1.286014232526014,1.472999727134244
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,joint,standardized_feature,path_length[A],100,100,0,88.50835795466004,2.2404470041212767,88.75684810392355
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,joint,standardized_feature,path_length[B],100,100,0,88.42464778069039,2.412724847634695,88.32787849417271
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,joint,standardized_feature,shape,100,100,0,0.042683527336422195,0.012848426860765594,0.041533333520263505
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,methylation,standardized_feature,angle,100,100,0,74.85319956471314,17.521460340038747,67.19811540064381
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,methylation,standardized_feature,delta,100,100,0,0.8104766250648454,0.5848564414114278,0.7618199233970202
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,methylation,standardized_feature,path_length[A],100,100,0,62.05034876300932,1.7985321229904616,62.20454900524216
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,methylation,standardized_feature,path_length[B],100,100,0,62.329745354777636,1.9415428130309107,62.32799374383344
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,methylation,standardized_feature,shape,100,100,0,0.022246853979626363,0.008259562919102124,0.02123098106207548
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,proteomics,standardized_feature,angle,100,100,0,78.88129952645774,15.738662053704351,74.77261095289126
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,proteomics,standardized_feature,delta,100,100,0,2.0205222955686897,1.4273586334884687,1.7460142529981937
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,proteomics,standardized_feature,path_length[A],100,100,0,49.33087798290545,1.6779672785426714,49.08856488891159
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,proteomics,standardized_feature,path_length[B],100,100,0,48.91663258991209,1.8346764635247195,48.96781279629734
orientation,0.5,power_primary-26e57b9905c7,power_primary,observed_standardized,proteomics,standardized_feature,shape,100,100,0,0.08812299510436293,0.027033938362598254,0.08702816825375893
orientation,0.5,power_primary-26e57b9905c7,power_primary,pls_latent,joint,pls_latent,angle,100,100,0,59.25987066336655,46.873060952114066,49.27265434109279
orientation,0.5,power_primary-26e57b9905c7,power_primary,pls_latent,joint,pls_latent,delta,100,100,0,2.1141266649808093,1.6019511507301951,1.7369310317524267
orientation,0.5,power_primary-26e57b9905c7,power_primary,pls_latent,joint,pls_latent,path_length[A],100,100,0,73.24686716352541,5.6034414354564435,74.72333531610317
orientation,0.5,power_primary-26e57b9905c7,power_primary,pls_latent,joint,pls_latent,path_length[B],100,100,0,72.36877278417143,5.6148626046292724,73.46854937871774
orientation,0.5,power_primary-26e57b9905c7,power_primary,pls_latent,joint,pls_latent,shape,100,100,0,0.059691595549476,0.01842619753891954,0.05758258369089643
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_native,expression,native_omic_units,angle,100,100,0,80.58628304171742,10.435454538411532,79.06858783903081
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_native,expression,native_omic_units,delta,100,100,0,1.2914751266119304,0.9835782706506416,1.07763991797189
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_native,expression,native_omic_units,path_length[A],100,100,0,44.50296170753463,1.4629041188467085,44.47395051852209
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_native,expression,native_omic_units,path_length[B],100,100,0,44.40073260793867,1.3563661509908886,44.32432644539085
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_native,expression,native_omic_units,shape,100,100,0,0.0775265818219947,0.02496173757018578,0.07670343381306231
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_native,methylation,native_omic_units,angle,100,100,0,71.24637248740541,3.990392893446251,71.75592344004228
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_native,methylation,native_omic_units,delta,100,100,0,0.0,0.0,0.0
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_native,methylation,native_omic_units,path_length[A],100,100,0,65.1451050099554,1.9068914151799745,65.12416590912433
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_native,methylation,native_omic_units,path_length[B],100,100,0,65.1451050099554,1.9068914151799745,65.12416590912433
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_native,methylation,native_omic_units,shape,100,100,0,2.189844975945212e-15,2.974972465700477e-16,2.179829571828376e-15
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_native,proteomics,native_omic_units,angle,100,100,0,82.02825696341566,11.903067712329372,80.55756369833044
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_native,proteomics,native_omic_units,delta,100,100,0,1.6355470716231688,1.1162446785061149,1.3332405130431617
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_native,proteomics,native_omic_units,path_length[A],100,100,0,49.43995775674261,1.8001531846878354,49.242355296257536
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_native,proteomics,native_omic_units,path_length[B],100,100,0,49.32423374534027,1.507175701147533,49.18103716009966
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_native,proteomics,native_omic_units,shape,100,100,0,0.08858929279086034,0.02885179171656569,0.08863814992596666
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_standardized,expression,standardized_feature,angle,100,100,0,82.5128923637349,10.755584354180005,80.73688366239254
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_standardized,expression,standardized_feature,delta,100,100,0,1.3464751311096053,0.9986068437552507,1.1754539126332162
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_standardized,expression,standardized_feature,path_length[A],100,100,0,38.89569641218425,1.358958054082552,38.85359452746273
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_standardized,expression,standardized_feature,path_length[B],100,100,0,38.94840768582202,1.1743756687455973,38.957584206294044
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_standardized,expression,standardized_feature,shape,100,100,0,0.0817658385495323,0.02420707484224567,0.08171179280279253
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_standardized,joint,standardized_feature,angle,100,100,0,80.78849537007804,9.857624121200075,78.50958980182789
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_standardized,joint,standardized_feature,delta,100,100,0,1.7093312612174787,1.3084351530381786,1.4069187786778912
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_standardized,joint,standardized_feature,path_length[A],100,100,0,88.73484651259228,2.3398748221460743,88.6260976159515
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_standardized,joint,standardized_feature,path_length[B],100,100,0,89.0981092373701,2.0411052467302704,88.77741300957385
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_standardized,joint,standardized_feature,shape,100,100,0,0.04293672695481165,0.013884507618381862,0.04254623565984719
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_standardized,methylation,standardized_feature,angle,100,100,0,79.41676092787631,10.174479152641553,76.5516828155954
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_standardized,methylation,standardized_feature,delta,100,100,0,0.8903736947117253,0.7017507669718295,0.8081884972437798
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_standardized,methylation,standardized_feature,path_length[A],100,100,0,62.98304967573504,1.6795563537993234,63.38864671231496
orientation,0.75,power_primary-ea21ea382a34,power_primary,population_standardized,methylation,standardized_feature,path_length[B],100,100,0,63.327661019212144,1.74351752725636,63.23013977292951
